name|href|imgSrc
Water|/wiki/Wishiwashi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a1/0746Wishiwashi-School.png/70px-0746Wishiwashi-School.png
Mareanie|/wiki/Mareanie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/63/0747Mareanie.png/70px-0747Mareanie.png
Wishiwashi|/wiki/Wishiwashi_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c4/0746Wishiwashi.png/70px-0746Wishiwashi.png
Toxapex|/wiki/Toxapex_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/0748Toxapex.png/70px-0748Toxapex.png
Mudsdale|/wiki/Mudsdale_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/95/0750Mudsdale.png/70px-0750Mudsdale.png
Mudbray|/wiki/Mudbray_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/29/0749Mudbray.png/70px-0749Mudbray.png
Dewpider|/wiki/Dewpider_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bd/0751Dewpider.png/70px-0751Dewpider.png
Araquanid|/wiki/Araquanid_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0752Araquanid.png/70px-0752Araquanid.png
Fomantis|/wiki/Fomantis_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0753Fomantis.png/70px-0753Fomantis.png
Lurantis|/wiki/Lurantis_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/63/0754Lurantis.png/70px-0754Lurantis.png
Morelull|/wiki/Morelull_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/70/0755Morelull.png/70px-0755Morelull.png
Shiinotic|/wiki/Shiinotic_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/67/0756Shiinotic.png/70px-0756Shiinotic.png
Salandit|/wiki/Salandit_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1c/0757Salandit.png/70px-0757Salandit.png
Stufful|/wiki/Stufful_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0759Stufful.png/70px-0759Stufful.png
Salazzle|/wiki/Salazzle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/70/0758Salazzle.png/70px-0758Salazzle.png
Bewear|/wiki/Bewear_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/26/0760Bewear.png/70px-0760Bewear.png
Bounsweet|/wiki/Bounsweet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/34/0761Bounsweet.png/70px-0761Bounsweet.png
Steenee|/wiki/Steenee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/ca/0762Steenee.png/70px-0762Steenee.png
Comfey|/wiki/Comfey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d8/0764Comfey.png/70px-0764Comfey.png
Tsareena|/wiki/Tsareena_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e6/0763Tsareena.png/70px-0763Tsareena.png
Oranguru|/wiki/Oranguru_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0765Oranguru.png/70px-0765Oranguru.png
Passimian|/wiki/Passimian_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/17/0766Passimian.png/70px-0766Passimian.png
Wimpod|/wiki/Wimpod_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/07/0767Wimpod.png/70px-0767Wimpod.png
Golisopod|/wiki/Golisopod_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/32/0768Golisopod.png/70px-0768Golisopod.png
Sandygast|/wiki/Sandygast_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cf/0769Sandygast.png/70px-0769Sandygast.png
Palossand|/wiki/Palossand_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/29/0770Palossand.png/70px-0770Palossand.png
Pyukumuku|/wiki/Pyukumuku_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0771Pyukumuku.png/70px-0771Pyukumuku.png
Type: Null|/wiki/Type:_Null_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0772Type_Null.png/70px-0772Type_Null.png
Silvally|/wiki/Silvally_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0773Silvally.png/70px-0773Silvally.png
Minior|/wiki/Minior_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4b/0774Minior.png/70px-0774Minior.png
Rock|/wiki/Minior_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0774Minior-Core.png/70px-0774Minior-Core.png
Komala|/wiki/Komala_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f1/0775Komala.png/70px-0775Komala.png
Turtonator|/wiki/Turtonator_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cc/0776Turtonator.png/70px-0776Turtonator.png
Togedemaru|/wiki/Togedemaru_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8b/0777Togedemaru.png/70px-0777Togedemaru.png
Mimikyu|/wiki/Mimikyu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/41/0778Mimikyu.png/70px-0778Mimikyu.png
Ghost|/wiki/Mimikyu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4d/HOME0778B.png/70px-HOME0778B.png
Bruxish|/wiki/Bruxish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0779Bruxish.png/70px-0779Bruxish.png
Drampa|/wiki/Drampa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/10/0780Drampa.png/70px-0780Drampa.png
Dhelmise|/wiki/Dhelmise_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/80/0781Dhelmise.png/70px-0781Dhelmise.png
Jangmo-o|/wiki/Jangmo-o_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0782Jangmo-o.png/70px-0782Jangmo-o.png
Hakamo-o|/wiki/Hakamo-o_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ae/0783Hakamo-o.png/70px-0783Hakamo-o.png
Kommo-o|/wiki/Kommo-o_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0784Kommo-o.png/70px-0784Kommo-o.png
Tapu Koko|/wiki/Tapu_Koko_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bc/0785Tapu_Koko.png/70px-0785Tapu_Koko.png
Tapu Lele|/wiki/Tapu_Lele_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/95/0786Tapu_Lele.png/70px-0786Tapu_Lele.png
Tapu Bulu|/wiki/Tapu_Bulu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/60/0787Tapu_Bulu.png/70px-0787Tapu_Bulu.png
Tapu Fini|/wiki/Tapu_Fini_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/af/0788Tapu_Fini.png/70px-0788Tapu_Fini.png
Cosmog|/wiki/Cosmog_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d8/0789Cosmog.png/70px-0789Cosmog.png
Cosmoem|/wiki/Cosmoem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d2/0790Cosmoem.png/70px-0790Cosmoem.png
Solgaleo|/wiki/Solgaleo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0791Solgaleo.png/70px-0791Solgaleo.png
Lunala|/wiki/Lunala_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c0/0792Lunala.png/70px-0792Lunala.png
Nihilego|/wiki/Nihilego_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/eb/0793Nihilego.png/70px-0793Nihilego.png
Buzzwole|/wiki/Buzzwole_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/aa/0794Buzzwole.png/70px-0794Buzzwole.png
Pheromosa|/wiki/Pheromosa_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/85/0795Pheromosa.png/70px-0795Pheromosa.png
Xurkitree|/wiki/Xurkitree_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/78/0796Xurkitree.png/70px-0796Xurkitree.png
Celesteela|/wiki/Celesteela_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f2/0797Celesteela.png/70px-0797Celesteela.png
Kartana|/wiki/Kartana_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7c/0798Kartana.png/70px-0798Kartana.png
Guzzlord|/wiki/Guzzlord_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/10/0799Guzzlord.png/70px-0799Guzzlord.png
Necrozma|/wiki/Necrozma_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0800Necrozma.png/70px-0800Necrozma.png
Psychic|/wiki/Necrozma_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0800Necrozma-Dusk_Mane.png/70px-0800Necrozma-Dusk_Mane.png
Psychic|/wiki/Necrozma_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/67/0800Necrozma-Dawn_Wings.png/70px-0800Necrozma-Dawn_Wings.png
Magearna|/wiki/Magearna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0801Magearna.png/70px-0801Magearna.png
Marshadow|/wiki/Marshadow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7b/0802Marshadow.png/70px-0802Marshadow.png
Poipole|/wiki/Poipole_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0803Poipole.png/70px-0803Poipole.png
Naganadel|/wiki/Naganadel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0804Naganadel.png/70px-0804Naganadel.png
Stakataka|/wiki/Stakataka_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/30/0805Stakataka.png/70px-0805Stakataka.png
Blacephalon|/wiki/Blacephalon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/48/0806Blacephalon.png/70px-0806Blacephalon.png
Zeraora|/wiki/Zeraora_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c5/0807Zeraora.png/70px-0807Zeraora.png
Meltan|/wiki/Meltan_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bc/0808Meltan.png/70px-0808Meltan.png
Melmetal|/wiki/Melmetal_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/13/0809Melmetal.png/70px-0809Melmetal.png
Grookey|/wiki/Grookey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0810Grookey.png/70px-0810Grookey.png
Thwackey|/wiki/Thwackey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0811Thwackey.png/70px-0811Thwackey.png
Rillaboom|/wiki/Rillaboom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0812Rillaboom.png/70px-0812Rillaboom.png
Scorbunny|/wiki/Scorbunny_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/10/0813Scorbunny.png/70px-0813Scorbunny.png
Raboot|/wiki/Raboot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/20/0814Raboot.png/70px-0814Raboot.png
Cinderace|/wiki/Cinderace_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/61/0815Cinderace.png/70px-0815Cinderace.png
Sobble|/wiki/Sobble_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/88/0816Sobble.png/70px-0816Sobble.png
Drizzile|/wiki/Drizzile_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8e/0817Drizzile.png/70px-0817Drizzile.png
Inteleon|/wiki/Inteleon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/dc/0818Inteleon.png/70px-0818Inteleon.png
Skwovet|/wiki/Skwovet_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0819Skwovet.png/70px-0819Skwovet.png
Greedent|/wiki/Greedent_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a4/0820Greedent.png/70px-0820Greedent.png
Rookidee|/wiki/Rookidee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/48/0821Rookidee.png/70px-0821Rookidee.png
Corvisquire|/wiki/Corvisquire_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/04/0822Corvisquire.png/70px-0822Corvisquire.png
Corviknight|/wiki/Corviknight_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c2/0823Corviknight.png/70px-0823Corviknight.png
Blipbug|/wiki/Blipbug_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4f/0824Blipbug.png/70px-0824Blipbug.png
Dottler|/wiki/Dottler_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/12/0825Dottler.png/70px-0825Dottler.png
Orbeetle|/wiki/Orbeetle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/57/0826Orbeetle.png/70px-0826Orbeetle.png
Nickit|/wiki/Nickit_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/28/0827Nickit.png/70px-0827Nickit.png
Thievul|/wiki/Thievul_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/16/0828Thievul.png/70px-0828Thievul.png
Gossifleur|/wiki/Gossifleur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0829Gossifleur.png/70px-0829Gossifleur.png
Eldegoss|/wiki/Eldegoss_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/95/0830Eldegoss.png/70px-0830Eldegoss.png
Wooloo|/wiki/Wooloo_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0831Wooloo.png/70px-0831Wooloo.png
Dubwool|/wiki/Dubwool_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cd/0832Dubwool.png/70px-0832Dubwool.png
Chewtle|/wiki/Chewtle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/29/0833Chewtle.png/70px-0833Chewtle.png
Drednaw|/wiki/Drednaw_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0834Drednaw.png/70px-0834Drednaw.png
Yamper|/wiki/Yamper_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/8c/0835Yamper.png/70px-0835Yamper.png
Boltund|/wiki/Boltund_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/23/0836Boltund.png/70px-0836Boltund.png
Rolycoly|/wiki/Rolycoly_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5c/0837Rolycoly.png/70px-0837Rolycoly.png
Carkol|/wiki/Carkol_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/01/0838Carkol.png/70px-0838Carkol.png
Coalossal|/wiki/Coalossal_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/c4/0839Coalossal.png/70px-0839Coalossal.png
Applin|/wiki/Applin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/75/0840Applin.png/70px-0840Applin.png
Flapple|/wiki/Flapple_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ac/0841Flapple.png/70px-0841Flapple.png
Appletun|/wiki/Appletun_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fe/0842Appletun.png/70px-0842Appletun.png
Silicobra|/wiki/Silicobra_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cd/0843Silicobra.png/70px-0843Silicobra.png
Sandaconda|/wiki/Sandaconda_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b9/0844Sandaconda.png/70px-0844Sandaconda.png
Cramorant|/wiki/Cramorant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0d/0845Cramorant.png/70px-0845Cramorant.png
Flying|/wiki/Cramorant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d7/0845Cramorant-Gulping.png/70px-0845Cramorant-Gulping.png
Flying|/wiki/Cramorant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/78/0845Cramorant-Gorging.png/70px-0845Cramorant-Gorging.png
Arrokuda|/wiki/Arrokuda_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/1f/0846Arrokuda.png/70px-0846Arrokuda.png
Barraskewda|/wiki/Barraskewda_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e7/0847Barraskewda.png/70px-0847Barraskewda.png
Toxel|/wiki/Toxel_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fa/0848Toxel.png/70px-0848Toxel.png
Toxtricity|/wiki/Toxtricity_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/00/0849Toxtricity-Amped.png/70px-0849Toxtricity-Amped.png
Electric|/wiki/Toxtricity_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0f/0849Toxtricity-Low_Key.png/70px-0849Toxtricity-Low_Key.png
Sizzlipede|/wiki/Sizzlipede_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9b/0850Sizzlipede.png/70px-0850Sizzlipede.png
Centiskorch|/wiki/Centiskorch_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/83/0851Centiskorch.png/70px-0851Centiskorch.png
Clobbopus|/wiki/Clobbopus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0852Clobbopus.png/70px-0852Clobbopus.png
Grapploct|/wiki/Grapploct_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cb/0853Grapploct.png/70px-0853Grapploct.png
Sinistea|/wiki/Sinistea_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f6/0854Sinistea.png/70px-0854Sinistea.png
Polteageist|/wiki/Polteageist_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/64/0855Polteageist.png/70px-0855Polteageist.png
Hatenna|/wiki/Hatenna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/72/0856Hatenna.png/70px-0856Hatenna.png
Hattrem|/wiki/Hattrem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6a/0857Hattrem.png/70px-0857Hattrem.png
Hatterene|/wiki/Hatterene_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/19/0858Hatterene.png/70px-0858Hatterene.png
Morgrem|/wiki/Morgrem_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f5/0860Morgrem.png/70px-0860Morgrem.png
Impidimp|/wiki/Impidimp_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/7c/0859Impidimp.png/70px-0859Impidimp.png
Grimmsnarl|/wiki/Grimmsnarl_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0861Grimmsnarl.png/70px-0861Grimmsnarl.png
Obstagoon|/wiki/Obstagoon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/02/0862Obstagoon.png/70px-0862Obstagoon.png
Perrserker|/wiki/Perrserker_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/10/0863Perrserker.png/70px-0863Perrserker.png
Cursola|/wiki/Cursola_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d1/0864Cursola.png/70px-0864Cursola.png
Sirfetch'd|/wiki/Sirfetch%27d_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d9/0865Sirfetch%27d.png/70px-0865Sirfetch%27d.png
Mr. Rime|/wiki/Mr._Rime_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/3c/0866Mr._Rime.png/70px-0866Mr._Rime.png
Runerigus|/wiki/Runerigus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/80/0867Runerigus.png/70px-0867Runerigus.png
Milcery|/wiki/Milcery_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d0/0868Milcery.png/70px-0868Milcery.png
Alcremie|/wiki/Alcremie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/81/0869Alcremie.png/70px-0869Alcremie.png
Falinks|/wiki/Falinks_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/87/0870Falinks.png/70px-0870Falinks.png
Pincurchin|/wiki/Pincurchin_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/c/cf/0871Pincurchin.png/70px-0871Pincurchin.png
Snom|/wiki/Snom_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/84/0872Snom.png/70px-0872Snom.png
Frosmoth|/wiki/Frosmoth_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/b2/0873Frosmoth.png/70px-0873Frosmoth.png
Stonjourner|/wiki/Stonjourner_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/ff/0874Stonjourner.png/70px-0874Stonjourner.png
Eiscue|/wiki/Eiscue_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6d/0875Eiscue.png/70px-0875Eiscue.png
Ice|/wiki/Eiscue_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fc/0875Eiscue-Noice.png/70px-0875Eiscue-Noice.png
Indeedee|/wiki/Indeedee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/59/0876Indeedee-Male.png/70px-0876Indeedee-Male.png
Psychic|/wiki/Indeedee_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4d/0876Indeedee-Female.png/70px-0876Indeedee-Female.png
Morpeko|/wiki/Morpeko_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ef/0877Morpeko-Full.png/70px-0877Morpeko-Full.png
Electric|/wiki/Morpeko_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/28/0877Morpeko-Hangry.png/70px-0877Morpeko-Hangry.png
Cufant|/wiki/Cufant_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9a/0878Cufant.png/70px-0878Cufant.png
Copperajah|/wiki/Copperajah_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/a3/0879Copperajah.png/70px-0879Copperajah.png
Dracozolt|/wiki/Dracozolt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fc/0880Dracozolt.png/70px-0880Dracozolt.png
Arctozolt|/wiki/Arctozolt_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fe/0881Arctozolt.png/70px-0881Arctozolt.png
Dracovish|/wiki/Dracovish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f5/0882Dracovish.png/70px-0882Dracovish.png
Arctovish|/wiki/Arctovish_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2a/0883Arctovish.png/70px-0883Arctovish.png
Duraludon|/wiki/Duraludon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f4/0884Duraludon.png/70px-0884Duraludon.png
Dreepy|/wiki/Dreepy_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d0/0885Dreepy.png/70px-0885Dreepy.png
Drakloak|/wiki/Drakloak_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/21/0886Drakloak.png/70px-0886Drakloak.png
Dragapult|/wiki/Dragapult_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/e8/0887Dragapult.png/70px-0887Dragapult.png
Zacian|/wiki/Zacian_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/32/0888Zacian-Hero.png/70px-0888Zacian-Hero.png
Zamazenta|/wiki/Zamazenta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fc/0889Zamazenta-Hero.png/70px-0889Zamazenta-Hero.png
Fairy|/wiki/Zacian_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/98/0888Zacian.png/70px-0888Zacian.png
Fighting|/wiki/Zamazenta_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/41/0889Zamazenta.png/70px-0889Zamazenta.png
Eternatus|/wiki/Eternatus_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0e/0890Eternatus.png/70px-0890Eternatus.png
Kubfu|/wiki/Kubfu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/1/14/0891Kubfu.png/70px-0891Kubfu.png
Urshifu|/wiki/Urshifu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/57/0892Urshifu-Single_Strike.png/70px-0892Urshifu-Single_Strike.png
Fighting|/wiki/Urshifu_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/4/4a/0892Urshifu-Rapid_Strike.png/70px-0892Urshifu-Rapid_Strike.png
Zarude|/wiki/Zarude_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/bf/0893Zarude.png/70px-0893Zarude.png
Regieleki|/wiki/Regieleki_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/51/0894Regieleki.png/70px-0894Regieleki.png
Regidrago|/wiki/Regidrago_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/79/0895Regidrago.png/70px-0895Regidrago.png
Glastrier|/wiki/Glastrier_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/d6/0896Glastrier.png/70px-0896Glastrier.png
Spectrier|/wiki/Spectrier_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/e/ef/0897Spectrier.png/70px-0897Spectrier.png
Calyrex|/wiki/Calyrex_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/80/0898Calyrex.png/70px-0898Calyrex.png
Psychic|/wiki/Calyrex_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0898Calyrex-Ice_Rider.png/70px-0898Calyrex-Ice_Rider.png
Psychic|/wiki/Calyrex_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/9b/0898Calyrex-Shadow_Rider.png/70px-0898Calyrex-Shadow_Rider.png
Wyrdeer|/wiki/Wyrdeer_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/9/97/0899Wyrdeer.png/70px-0899Wyrdeer.png
